plantid,fert,year,strain,field,plot,nitrogen,plantspori,harvester,plant_age,chloro,nodnum,meannodweight,shootmass
3,Fertilized,2008,627,6,6C,Control,T. repens,MH,35,47.9,17,0.3697,0.1006
4,Fertilized,2008,180,5,5C,Control,T. repens,MH,35,44.9,35,0.0721,0.1572
6.926,Fertilized,2008,460,3,3C,Control,T. repens,MH,41,47.2,160,0.0896,0.1251
6,Fertilized,2008,460,3,3C,Control,T. repens,CA,NA,47.9,61,0.328,0.217
9,0 N,2008,729,1,1C,Control,T. hybridum,JL,44,NA,13,0.0522,0.0031
10,0 N,2018,67B,4,4C,Control,T. hybridum,MH,35,30.6,15,0.5437,0.0253
12,Fertilized,2018,324C,1,1C,Control,T. hybridum,JL,44,41.6,32,0.1996,0.1666
13.825,0 N,2008,3,6,6C,Control,T. repens,MH,37,41.6,7,2.2606,0.0664
13,0 N,2008,3,6,6C,Control,T. repens,CA,NA,11.3,0,0,0.0022
14,Fertilized,2008,108,3,3C,Control,T. hybridum,JL,44,41.1,47,0.8119,0.1338
15,0 N,2008,493,5,5C,Control,T. pratense,JL,44,38.6,16,1.8409,0.0754
16,Fertilized,2008,901,2,2C,Control,T. repens,JL,44,44.9,35,0.3957,0.1533
18,Fertilized,2008,493,5,5C,Control,T. pratense,SJ,35,43.7,25,1.0435,0.1533
19,Fertilized,2018,387C,4,4C,Control,T. hybridum,JL,44,45.6,30,0.9488,0.162
20,0 N,2018,55D,3,3C,Control,T. hybridum,SJ,41,39,17,1.5108,0.077
25,Fertilized,2008,438,4,4C,Control,T. hybridum,SJ,40,42.3,29,0.1654,0.1127
29,0 N,2008,100,5,5C,Control,T. hybridum,JL,44,41.4,18,0.4782,0.1139
30.933,Fertilized,2018,87B,3,3C,Control,T. hybridum,MH,37,47.6,16,0.125,0.177
30,Fertilized,2018,87B,3,3C,Control,T. hybridum,CA,NA,43.3,67,1.3978,0.2516
31.925,Fertilized,2008,449,2,2C,Control,T. hybridum,MH,41,40.8,370,0.2191,0.2716
33,0 N,2008,460,3,3C,Control,T. repens,JL,44,30.2,30,0.8149,0.027
36,0 N,2018,273A,4,4C,Control,T. hybridum,TG,42,36.5,15,0.9809,0.0257
37,Fertilized,2008,415,3,3C,Control,T. repens,JL,41,38.7,53,0.0485,0.0738
39,0 N,2018,153C,2,2C,Control,T. hybridum,TG,42,37,26,0.7294,0.0699
40,Fertilized,2008,449,2,2C,Control,T. hybridum,TG,42,46.6,44,0.0554,0.1307
43,Fertilized,2018,287D,6,6C,Control,T. hybridum,TG,42,35.8,59,0.9307,0.1379
44,0 N,2018,144A,1,1C,Control,T. hybridum,CA,41,43.3,15,0.3234,0.1263
52,Fertilized,2018,303B,5,5C,Control,T. hybridum,JL,41,43,35,0.3131,0.1766
54,Fertilized,2018,375C,5,5C,Control,T. hybridum,JL,41,44.7,5,0.8194,0.0695
55.855,0 N,2008,325,4,4C,Control,T. repens,JL,40,25,62,0.3905,0.0595
57,0 N,2008,415,3,3C,Control,T. repens,TG,42,NA,27,0.099,0.0204
58,0 N,2018,292A,4,4C,Control,T. hybridum,TG,42,32.5,3,2.4867,0.0322
59,0 N,2018,164A,6,6C,Control,T. hybridum,JL,41,22.9,19,0.5244,0.0194
60,0 N,2008,559,4,4C,Control,T. pratense,TG,42,30.1,37,0.1197,0.0187
62,0 N,2018,147A,2,2C,Control,T. hybridum,JL,41,41.3,12,1.1256,0.0419
67,0 N,2008,499,3,3C,Control,T. pratense,TG,42,34.2,2,1.467,0.0365
68,Fertilized,2008,758,1,1C,Control,T. repens,JL,35,37.6,13,0.1086,0.0333
75.833,0 N,2008,50,1,1C,Control,T. pratense,SJ,41,NA,15,0.0161,0.0028
78,Fertilized,2008,493,5,5C,Control,T. pratense,SJ,41,42.8,6,0.4937,0.0583
81,Fertilized,2018,125A,6,6C,Control,T. hybridum,SJ,35,39.1,24,0.0423,0.1414
82,Fertilized,2008,861,5,5C,Control,T. repens,SJ,41,43.3,8,0.256,0.0733
84,Fertilized,2008,50,1,1C,Control,T. pratense,SJ,41,37.6,17,0.7234,0.121
85.9,0 N,2018,298A,3,3C,Control,T. hybridum,MH,40,38.8,32,0.6168,0.0642
86.917,Fertilized,2008,228,1,1C,Control,T. pratense,MH,40,43.4,470,0.0565,0.2771
86,Fertilized,2008,228,1,1C,Control,T. pratense,CA,NA,39.5,45,0.0361,0.1752
87,0 N,2008,110,4,4C,Control,T. repens,MH,41,42.1,9,0.9561,0.0536
88.868,0 N,2008,901,2,2C,Control,T. repens,MH,37,38.4,9,0.6577,0.1096
88,0 N,2008,901,2,2C,Control,T. repens,CA,NA,37.7,19,0.1651,0.0234
89,Fertilized,2008,145,3,3C,Control,T. pratense,TG,43,45.8,21,1.1738,0.2254
90,Fertilized,2018,290D,6,6C,Control,T. hybridum,TG,42,45.2,28,0.6413,0.1449
92,Fertilized,2018,147A,2,2C,Control,T. hybridum,MH,40,38.7,13,0.4932,0.0765
96,0 N,2008,325,4,4C,Control,T. repens,MH,35,20,20,0.3143,0.0262
99,0 N,2018,177C,2,2C,Control,T. hybridum,SJ,41,36.4,14,2.0286,0.0983
100,Fertilized,2018,74D,3,3C,Control,T. hybridum,SJ,37,43.3,8,0.399,0.1369
102,0 N,2018,338D,1,1C,Control,T. hybridum,TG,43,NA,43,0.0581,0.0044
104.875,0 N,2008,758,1,1C,Control,T. repens,SJ,37,24.8,23,0.5547,0.0368
104,0 N,2008,758,1,1C,Control,T. repens,CA,NA,39.7,31,0.167,0.0355
105,Fertilized,2018,164A,6,6C,Control,T. hybridum,CA,37,40,47,0.1889,0.1629
108,Fertilized,2008,729,1,1C,Control,T. hybridum,SJ,41,46.3,24,0.0795,0.1572
109,0 N,2018,324D,1,1C,Control,T. hybridum,TG,43,38,97,0.749,0.1112
111,Fertilized,2008,493,5,5C,Control,T. pratense,TG,42,52.3,13,0.3432,0.1305
116,Fertilized,2018,74D,3,3C,Control,T. hybridum,SJ,40,40.6,19,1.1316,0.096
119,0 N,2018,287D,6,6C,Control,T. hybridum,TG,43,34.4,4,2.5935,0.0343
121,0 N,2008,837,3,3C,Control,T. hybridum,SJ,35,31.6,10,0.1535,0.0188
122,0 N,2018,90B,4,4C,Control,T. hybridum,SJ,35,22.4,21,0.2313,0.0581
123,0 N,2008,438,4,4C,Control,T. hybridum,SJ,41,28,25,0.2569,0.024
127,Fertilized,2018,101A,1,1C,Control,T. hybridum,MH,41,43,15,0.3693,0.271
128,0 N,2018,154B,4,4C,Control,T. hybridum,SC,44,41.2,33,1.6287,0.0977
131,Fertilized,2018,372B,5,5C,Control,T. hybridum,JL,35,50.8,4,0.6243,0.1347
132,Fertilized,2018,375C,5,5C,Control,T. hybridum,JL,41,46.1,30,0.2157,0.1761
133,0 N,2008,636,1,1C,Control,T. repens,JL,40,31.2,36,0.4411,0.0439
134,0 N,2018,125A,6,6C,Control,T. hybridum,JL,35,27.6,11,0.3178,0.0164
136,Fertilized,2008,726,6,6C,Control,T. hybridum,SC,40,46.9,0,0,0.0495
